store_name,platform,category,district,business_area,address,avg_price,rating,review_count,favorite_count,recommended_dishes,in_mall,has_morning_tea,has_private_room,family_friendly,business_friendly,source_url_or_note,collected_at,notes
悦得闲广式点心茶楼（赣州万象城线索）,抖音公开搜索结果,广式早茶/点心茶楼,章贡区,赣州万象城,赣州万象城（公开片段未显示楼层）,,,,,广式点心、早茶（具体菜品公开片段未完整显示）,是,是,公开来源未显示,是（请长辈吃饭片段）,公开来源未显示,https://www.douyin.com/search/悦得闲茶餐厅赣州万象城；https://www.douyin.com/search/悦百味几时闲早餐,2026-06-17,公开搜索片段显示“在赣州吃早茶每次都会来万象城这家悦得闲”“请长辈吃饭”；社媒片段不能等同长期复购。
味莊茶餐厅·自家点心（万象城店）,大众点评公开图片页；360地图公开索引,港式茶餐厅/自家点心,章贡区,赣州万象城,赣州市章江新区登峰大道华润中心万象城5楼526商铺,,,,,港式鲜虾饺、点心（公开图片标签/搜索片段线索）,是,公开来源未显示,公开来源未显示,公开来源未显示,公开来源未显示,https://www.dianping.com/shop/l93hy6Cd2liL3OJO/photos/tag-环境?pg=3；https://m.map.360.cn/m/search/detail/pid%3D77864023e1236e3d,2026-06-17,公开页面显示69张环境图片；地图公开索引显示地址。评分、人均、评论量未从公开片段可靠取得。
味莊茶餐厅（阳明国际店）,Trip.com,港式茶餐厅/粤式茶餐厅,章贡区,阳明国际,赣康路阳明国际7号楼,,5.0,16,,粤式茶餐厅菜品（具体菜单公开片段未完整显示）,否（街区/商业楼宇，公开页面未标明商场）,是（营业时段09:00-14:00，是否茶市需谨慎解释）,公开来源未显示,公开来源未显示,公开来源未显示,https://hk.trip.com/restaurant/china/ganzhou/detail/restaurant-33641709,2026-06-17,Trip.com公开页显示5.0分、16条评价、营业09:00-14:00、电话+867978196988；评论片段称“粤式茶餐厅，在赣州开了蛮多家”。
赣州香港油尖旺烧腊茶餐厅（九方）,吃喝玩乐IN赣州；途牛；赣州本地宝,烧腊/港式茶餐厅/粤式快餐,章贡区,九方购物中心,章贡区长征大道1号九方购物中心4楼；本地宝消费券名单显示L418-419,,,,,香港烧腊、烧味饭、丝袜奶茶、荷包鸡（公开页面/点评片段）,是,否（公开来源偏正餐/烧腊快餐）,公开来源未显示,公开来源未显示,公开来源未显示,https://www.az0797.com/showsj611.html；https://www.tuniu.com/restaurant/3276017/；https://m.ganzhou.bendibao.com/news/9218.shtm,2026-06-17,多源显示九方4楼港式烧腊/茶餐厅；本地生活站点可能较旧，2022消费券名单可作为历史经营位置佐证。
港吉冰室（九方店）,大众点评吃喝玩乐精选公开页；赣州本地宝；抖音公开搜索结果,港式茶餐厅/冰室,章贡区,九方购物中心,赣州市章贡区九方4楼；本地宝消费券名单显示L423,40+,,,,港式茶餐厅菜品（公开探店片段未完整列菜单）,是,公开来源未显示,公开来源未显示,公开来源未显示,公开来源未显示,https://www.dianping.com/discovery/841899812；https://m.ganzhou.bendibao.com/news/9218.shtm；https://www.douyin.com/search/九方冰室,2026-06-17,大众点评公开探店页显示人均40+与九方4楼地址；抖音搜索片段提到“港式茶餐厅”。探店热度不能等同复购。
太极粤菜中餐厅,携程/Trip.com；永安旅游；会小通,粤菜正餐/酒店中餐厅,章贡区,万象城/黄金广场附近,长征大道1号赣州格兰云天国际酒店4F,52,4.0,6,,携程页面列披萨、黑森林、生鱼片、莲藕排骨汤等；粤菜正餐菜单需另行公开确认,否（酒店内）,否（公开页面显示晚餐17:30-21:00）,是（会小通显示太极中餐厅10个独立包间，楼层信息与携程页面不一致）,是（酒店餐饮场景判断）,是,https://gs.ctrip.com/html5/you/foods/fooddetail/473/85560.html；https://www.wingontravel.com/discovery/restaurant-152358；https://m.huixiaotong.com/view/canyin-3061.html,2026-06-17,公开页显示粤菜、人均52、4.0分、6条点评；酒店宴请属性强，不等同商场广式茶楼。
利苑港式茶餐厅/港式粤菜茶楼,TripAdvisor；吃喝玩乐IN赣州；517户外,港式茶餐厅/粤菜茶楼,章贡区,红旗大道/赣龙大酒店附近,赣州市红旗大道赣龙大酒店旁,52,,0,,港式口味餐饮（具体菜单公开来源未显示）,否,公开来源未显示,公开来源未显示,公开来源未显示,公开来源未显示,https://cn.tripadvisor.com/Restaurant_Review-g1016926-d4861016-Reviews-Li_Yuan_Hong_Kong_Style_Tea_Restaurant-Ganzhou_Jiangxi.html；https://www.az0797.com/showsj354.html；https://file.517huwai.com/restaurant/46699,2026-06-17,多源但信息偏旧；可作为早期港式茶餐厅/粤菜茶楼线索，不宜作为当前经营强证据。；人均52来自517户外页面门票/价格线索，可信度较低。
有意思港式茶餐厅（营角上店）,TripAdvisor；大众点评公开图片页；途牛,港式茶餐厅,章贡区,营角上,章贡区营角上,,3.0,,,粤菜/港式茶餐厅菜品（具体菜单公开来源未显示）,否,公开来源未显示,公开来源未显示,是（公开点评片段含情侣/朋友就餐）,公开来源未显示,https://cn.tripadvisor.com/Restaurant_Review-g1016926-d4861884-Reviews-YouYiSi_Hong_Kong_Style_Tea_Restaurant-Ganzhou_Jiangxi.html；https://www.dianping.com/shop/5408297/photos?pg=2；https://m.tuniu.com/restaurant/3295798/,2026-06-17,TripAdvisor显示3.0分；大众点评图片页显示46张用户图片；途牛有公开点评片段。信息时间偏早，适合观察历史供给。
味庄粤港烧腊海鲜茶餐厅（达芬奇店）,360地图公开索引,烧腊/粤港茶餐厅,章贡区（公开索引未显示完整行政区）,达芬奇店,公开来源未显示完整地址,,,,,烧腊、海鲜、茶餐厅菜品（公开索引线索）,公开来源未显示,公开来源未显示,公开来源未显示,公开来源未显示,公开来源未显示,https://m.map.360.cn/m/search/detail/pid%3D77864023e1236e3d,2026-06-17,360地图相关搜索可见该门店名；细节不足，仅作烧腊/粤港茶餐厅补充线索。
港式茶餐厅（地一大道中环广场）,赣州本地宝,港式茶餐厅/粤菜,章贡区,地一大道中环广场,章贡区地一大道中环广场美食区,,,,,公开来源未显示,是,公开来源未显示,公开来源未显示,公开来源未显示,公开来源未显示,https://m.ganzhou.bendibao.com/wangdian/dian/4607845.shtm,2026-06-17,本地宝页面显示服务时间10:00-21:30、粤菜；门店名过泛，作为商圈供给线索而非强品牌样本。
